dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Procurement,Total,65,0,2008,Adopted Budget,Full Year,,65,Procurement,38,Procurement Department,4,2008,38
Public Health,Total,998,0,2008,Adopted Budget,Full Year,,998,Public Health,14,Department of Public Health,4,2008,14
Public Property,Total,173,0,2008,Adopted Budget,Full Year,,173,Public Property,20,Department of Public Property,4,2008,20
Records,Total,76,0,2008,Adopted Budget,Full Year,,76,Records,31,Department of Records,4,2008,31
Recreation,Total,542,0,2008,Adopted Budget,Full Year,,542,Parks & Recreation,16,Department of Parks and Recreation,4,2008,16
Register of Wills,Total,70,0,2008,Adopted Budget,Full Year,,70,,68,Register of Wills,4,2008,68
Revenue,Total,545,0,2008,Adopted Budget,Full Year,,545,Revenue,36,Department of Revenue,4,2008,36
Sheriff,Total,263,0,2008,Adopted Budget,Full Year,,263,Sheriff,70,Office of the Sheriff,4,2008,70
Streets,Total,625,0,2008,Adopted Budget,Full Year,,625,Streets,12,Streets Department,4,2008,12
Streets Sanitation,Total,1276,0,2008,Adopted Budget,Full Year,,1276,,12S,Streets: Sanitation,4,2008,12
Water,Total,1971,0,2008,Adopted Budget,Full Year,,1971,Water,28,Water Department,4,2008,28
Zoning Board of Adjustment,Total,5,0,2008,Adopted Budget,Full Year,,5,ZBA,30,Zoning Board of Adjustments,4,2008,30
Zoning Code Commission,Total,0,0,2008,Adopted Budget,Full Year,,0,,57,Zoning Code Commission,4,2008,57
Police,General,884,6624,2008,Adopted Budget,Full Year,,7508,Police,11,Police Department,4,2008,11
Police,Other,11,155,2008,Adopted Budget,Full Year,,166,Police,11,Police Department,4,2008,11
Police,Total,895,6779,2008,Adopted Budget,Full Year,,7674,Police,11,Police Department,4,2008,11
Fire,General,2315,110,2008,Adopted Budget,Full Year,,2425,Fire,13,Fire Department,4,2008,13
Fire,Other,74,4,2008,Adopted Budget,Full Year,,78,Fire,13,Fire Department,4,2008,13
Fire,Total,2389,114,2008,Adopted Budget,Full Year,,2503,Fire,13,Fire Department,4,2008,13
District Attorney,General,425,17,2008,Adopted Budget,Full Year,,442,DAO,69,District Attorney's Office,4,2008,69
District Attorney,Other,120,24,2008,Adopted Budget,Full Year,,144,DAO,69,District Attorney's Office,4,2008,69
District Attorney,Total,545,41,2008,Adopted Budget,Full Year,,586,DAO,69,District Attorney's Office,4,2008,69
Atwater Kent Museum,General,5,0,2008,Actual,YTD,2008-03-31,5,Atwater Kent,18,Atwater Kent Museum,3,2008,18
Auditing (City Controller's Office),General,118,0,2008,Actual,YTD,2008-03-31,118,,61,City Controller's Office,3,2008,61
Board of Building Standards,General,2,0,2008,Actual,YTD,2008-03-31,2,,29,L&I: Board of Building and Standards,3,2008,29
Board of Ethics,General,4,0,2008,Actual,YTD,2008-03-31,4,,45,Board of Ethics,3,2008,45
Board of L & I Review,General,3,0,2008,Actual,YTD,2008-03-31,3,,27,L&I: Board of Review,3,2008,27
Bd. of Pensions,General,0,0,2008,Actual,YTD,2008-03-31,0,Pensions,53,Board of Pensions,3,2008,53
Bd. of Revision of Taxes,General,134,0,2008,Actual,YTD,2008-03-31,134,BRT,63,Board of Revision of Taxes,3,2008,63
Camp William Penn,General,4,0,2008,Actual,YTD,2008-03-31,4,,19,Camp William Penn,3,2008,19
"Capital Program Office, Mayor-",General,24,0,2008,Actual,YTD,2008-03-31,24,,07,Capital Program Office,3,2008,07
City Commissioners (Election Board),General,91,0,2008,Actual,YTD,2008-03-31,91,City Commissioners,73,City Commissioner's Office,3,2008,73
City Council,General,190,0,2008,Actual,YTD,2008-03-31,190,,01,City Council,3,2008,01
City Planning Commission,General,44,0,2008,Actual,YTD,2008-03-31,44,,51,City Planning Commission,3,2008,51
City Rep. / Commerce,General,17,0,2008,Actual,YTD,2008-03-31,17,City Rep,41,Office of the City Representative,3,2008,41
City Treasurer,General,11,0,2008,Actual,YTD,2008-03-31,11,City Treasurer,40,Office of the City Treasurer,3,2008,40
Civil Service Commission,General,2,0,2008,Actual,YTD,2008-03-31,2,,55,Civil Service Commission,3,2008,55
Clerk of Quarter Sessions,General,112,0,2008,Actual,YTD,2008-03-31,112,,64,Clerk of Quarter Sessions,3,2008,64
Fairmount Park,General,156,0,2008,Actual,YTD,2008-03-31,156,,17,Fairmount Park Commission,3,2008,17
Finance,General,163,0,2008,Actual,YTD,2008-03-31,163,Finance,35,Office of the Director of Finance,3,2008,35
First Judicial District,General,1973,0,2008,Actual,YTD,2008-03-31,1973,FJD,84,First Judicial District,3,2008,84
Fleet Management,General,314,0,2008,Actual,YTD,2008-03-31,314,Fleet,25,Office of Fleet Management,3,2008,25
Free Library,General,719,0,2008,Actual,YTD,2008-03-31,719,Free Library,52,The Free Library of Philadelphia,3,2008,52
Historical Commission,General,6,0,2008,Actual,YTD,2008-03-31,6,,32,Historical Commission,3,2008,32
Human Relations Commission,General,33,0,2008,Actual,YTD,2008-03-31,33,Human Relations,54,Commission on Human Relations,3,2008,54
Human Services,General,1768,0,2008,Actual,YTD,2008-03-31,1768,DHS,22,Department of Human Services,3,2008,22
"Information Services, Mayor's Office of",General,145,0,2008,Actual,YTD,2008-03-31,145,OIT,04,Office of Innovation and Technology,3,2008,04
"Labor Relations, Mayor's Office of",General,7,0,2008,Actual,YTD,2008-03-31,7,,03,Labor,3,2008,03
Law,General,195,0,2008,Actual,YTD,2008-03-31,195,Law,44,Law Department,3,2008,44
Licenses & Inspections,General,343,0,2008,Actual,YTD,2008-03-31,343,L&I,26,Department of Licenses and Inspections,3,2008,26
Managing Director (MDO),General,102,0,2008,Actual,YTD,2008-03-31,102,MDO,10,Managing Director's Office,3,2008,10
Mayor,General,68,0,2008,Actual,YTD,2008-03-31,68,Mayor,05,Mayor's Office,3,2008,05
Mayor's Office of Comm. Svcs.,General,0,0,2008,Actual,YTD,2008-03-31,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,3,2008,08
Mural Arts Program,General,14,0,2008,Actual,YTD,2008-03-31,14,Mural Arts,50,Mural Arts Program,3,2008,50
Off. of Behavioral Hlth/Mental Retard. Svcs.,General,29,0,2008,Actual,YTD,2008-03-31,29,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,3,2008,15
Off. of Supportive Housing,General,131,0,2008,Actual,YTD,2008-03-31,131,OHS,24,Office of Homeless Services,3,2008,24
Office of Housing and Community Develop.,General,0,0,2008,Actual,YTD,2008-03-31,0,,06,Office of Housing and Community Development,3,2008,06
Personnel,General,72,0,2008,Actual,YTD,2008-03-31,72,OHR,56,Office of Human Resources,3,2008,56
Prisons,General,2102,0,2008,Actual,YTD,2008-03-31,2102,Prisons,23,Philadelphia Prison System,3,2008,23
Procurement,General,57,0,2008,Actual,YTD,2008-03-31,57,Procurement,38,Procurement Department,3,2008,38
Public Health,General,662,0,2008,Actual,YTD,2008-03-31,662,Public Health,14,Department of Public Health,3,2008,14
Public Property,General,154,0,2008,Actual,YTD,2008-03-31,154,Public Property,20,Department of Public Property,3,2008,20
Records,General,69,0,2008,Actual,YTD,2008-03-31,69,Records,31,Department of Records,3,2008,31
Recreation,General,458,0,2008,Actual,YTD,2008-03-31,458,Parks & Recreation,16,Department of Parks and Recreation,3,2008,16
Register of Wills,General,67,0,2008,Actual,YTD,2008-03-31,67,,68,Register of Wills,3,2008,68
Revenue,General,255,0,2008,Actual,YTD,2008-03-31,255,Revenue,36,Department of Revenue,3,2008,36
Sheriff,General,244,0,2008,Actual,YTD,2008-03-31,244,Sheriff,70,Office of the Sheriff,3,2008,70
Streets,General,579,0,2008,Actual,YTD,2008-03-31,579,Streets,12,Streets Department,3,2008,12
Streets Sanitation,General,1220,0,2008,Actual,YTD,2008-03-31,1220,,12S,Streets: Sanitation,3,2008,12
Water,General,0,0,2008,Actual,YTD,2008-03-31,0,Water,28,Water Department,3,2008,28
Zoning Board of Adjustment,General,4,0,2008,Actual,YTD,2008-03-31,4,ZBA,30,Zoning Board of Adjustments,3,2008,30
Zoning Code Commission,General,0,0,2008,Actual,YTD,2008-03-31,0,,57,Zoning Code Commission,3,2008,57
Atwater Kent Museum,Other,0,0,2008,Actual,YTD,2008-03-31,0,Atwater Kent,18,Atwater Kent Museum,3,2008,18
Auditing (City Controller's Office),Other,0,0,2008,Actual,YTD,2008-03-31,0,,61,City Controller's Office,3,2008,61
Board of Building Standards,Other,0,0,2008,Actual,YTD,2008-03-31,0,,29,L&I: Board of Building and Standards,3,2008,29
Board of Ethics,Other,0,0,2008,Actual,YTD,2008-03-31,0,,45,Board of Ethics,3,2008,45
Board of L & I Review,Other,0,0,2008,Actual,YTD,2008-03-31,0,,27,L&I: Board of Review,3,2008,27
Bd. of Pensions,Other,61,0,2008,Actual,YTD,2008-03-31,61,Pensions,53,Board of Pensions,3,2008,53
Bd. of Revision of Taxes,Other,0,0,2008,Actual,YTD,2008-03-31,0,BRT,63,Board of Revision of Taxes,3,2008,63
Camp William Penn,Other,0,0,2008,Actual,YTD,2008-03-31,0,,19,Camp William Penn,3,2008,19
"Capital Program Office, Mayor-",Other,0,0,2008,Actual,YTD,2008-03-31,0,,07,Capital Program Office,3,2008,07
City Commissioners (Election Board),Other,0,0,2008,Actual,YTD,2008-03-31,0,City Commissioners,73,City Commissioner's Office,3,2008,73
City Council,Other,0,0,2008,Actual,YTD,2008-03-31,0,,01,City Council,3,2008,01
City Planning Commission,Other,6,0,2008,Actual,YTD,2008-03-31,6,,51,City Planning Commission,3,2008,51
City Rep. / Commerce,Other,761,0,2008,Actual,YTD,2008-03-31,761,City Rep,41,Office of the City Representative,3,2008,41
City Treasurer,Other,0,0,2008,Actual,YTD,2008-03-31,0,City Treasurer,40,Office of the City Treasurer,3,2008,40
Civil Service Commission,Other,0,0,2008,Actual,YTD,2008-03-31,0,,55,Civil Service Commission,3,2008,55
Clerk of Quarter Sessions,Other,0,0,2008,Actual,YTD,2008-03-31,0,,64,Clerk of Quarter Sessions,3,2008,64
Fairmount Park,Other,1,0,2008,Actual,YTD,2008-03-31,1,,17,Fairmount Park Commission,3,2008,17
Finance,Other,12,0,2008,Actual,YTD,2008-03-31,12,Finance,35,Office of the Director of Finance,3,2008,35
First Judicial District,Other,443,0,2008,Actual,YTD,2008-03-31,443,FJD,84,First Judicial District,3,2008,84
Fleet Management,Other,65,0,2008,Actual,YTD,2008-03-31,65,Fleet,25,Office of Fleet Management,3,2008,25
Free Library,Other,66,0,2008,Actual,YTD,2008-03-31,66,Free Library,52,The Free Library of Philadelphia,3,2008,52
Historical Commission,Other,0,0,2008,Actual,YTD,2008-03-31,0,,32,Historical Commission,3,2008,32
Human Relations Commission,Other,0,0,2008,Actual,YTD,2008-03-31,0,Human Relations,54,Commission on Human Relations,3,2008,54
Human Services,Other,45,0,2008,Actual,YTD,2008-03-31,45,DHS,22,Department of Human Services,3,2008,22
"Information Services, Mayor's Office of",Other,16,0,2008,Actual,YTD,2008-03-31,16,OIT,04,Office of Innovation and Technology,3,2008,04
"Labor Relations, Mayor's Office of",Other,0,0,2008,Actual,YTD,2008-03-31,0,,03,Labor,3,2008,03
Law,Other,56,0,2008,Actual,YTD,2008-03-31,56,Law,44,Law Department,3,2008,44
Licenses & Inspections,Other,18,0,2008,Actual,YTD,2008-03-31,18,L&I,26,Department of Licenses and Inspections,3,2008,26
Managing Director (MDO),Other,10,0,2008,Actual,YTD,2008-03-31,10,MDO,10,Managing Director's Office,3,2008,10
Mayor,Other,3,0,2008,Actual,YTD,2008-03-31,3,Mayor,05,Mayor's Office,3,2008,05
Mayor's Office of Comm. Svcs.,Other,165,0,2008,Actual,YTD,2008-03-31,165,CEO,08,Mayor's Office of Community Empowerment and Opportunity,3,2008,08
Mural Arts Program,Other,0,0,2008,Actual,YTD,2008-03-31,0,Mural Arts,50,Mural Arts Program,3,2008,50
Off. of Behavioral Hlth/Mental Retard. Svcs.,Other,237,0,2008,Actual,YTD,2008-03-31,237,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,3,2008,15
Off. of Supportive Housing,Other,45,0,2008,Actual,YTD,2008-03-31,45,OHS,24,Office of Homeless Services,3,2008,24
Office of Housing and Community Develop.,Other,79,0,2008,Actual,YTD,2008-03-31,79,,06,Office of Housing and Community Development,3,2008,06
Personnel,Other,0,0,2008,Actual,YTD,2008-03-31,0,OHR,56,Office of Human Resources,3,2008,56
Prisons,Other,0,0,2008,Actual,YTD,2008-03-31,0,Prisons,23,Philadelphia Prison System,3,2008,23
Procurement,Other,3,0,2008,Actual,YTD,2008-03-31,3,Procurement,38,Procurement Department,3,2008,38
Public Health,Other,208,0,2008,Actual,YTD,2008-03-31,208,Public Health,14,Department of Public Health,3,2008,14
Public Property,Other,0,0,2008,Actual,YTD,2008-03-31,0,Public Property,20,Department of Public Property,3,2008,20
Records,Other,0,0,2008,Actual,YTD,2008-03-31,0,Records,31,Department of Records,3,2008,31
Recreation,Other,24,0,2008,Actual,YTD,2008-03-31,24,Parks & Recreation,16,Department of Parks and Recreation,3,2008,16
Register of Wills,Other,0,0,2008,Actual,YTD,2008-03-31,0,,68,Register of Wills,3,2008,68
Revenue,Other,217,0,2008,Actual,YTD,2008-03-31,217,Revenue,36,Department of Revenue,3,2008,36
Sheriff,Other,0,0,2008,Actual,YTD,2008-03-31,0,Sheriff,70,Office of the Sheriff,3,2008,70
Streets,Other,0,0,2008,Actual,YTD,2008-03-31,0,Streets,12,Streets Department,3,2008,12
Streets Sanitation,Other,0,0,2008,Actual,YTD,2008-03-31,0,,12S,Streets: Sanitation,3,2008,12
Water,Other,1745,0,2008,Actual,YTD,2008-03-31,1745,Water,28,Water Department,3,2008,28
Zoning Board of Adjustment,Other,0,0,2008,Actual,YTD,2008-03-31,0,ZBA,30,Zoning Board of Adjustments,3,2008,30
Zoning Code Commission,Other,0,0,2008,Actual,YTD,2008-03-31,0,,57,Zoning Code Commission,3,2008,57
Atwater Kent Museum,Total,5,0,2008,Actual,YTD,2008-03-31,5,Atwater Kent,18,Atwater Kent Museum,3,2008,18
Auditing (City Controller's Office),Total,118,0,2008,Actual,YTD,2008-03-31,118,,61,City Controller's Office,3,2008,61
Board of Building Standards,Total,2,0,2008,Actual,YTD,2008-03-31,2,,29,L&I: Board of Building and Standards,3,2008,29
Board of Ethics,Total,4,0,2008,Actual,YTD,2008-03-31,4,,45,Board of Ethics,3,2008,45
Board of L & I Review,Total,3,0,2008,Actual,YTD,2008-03-31,3,,27,L&I: Board of Review,3,2008,27
Bd. of Pensions,Total,61,0,2008,Actual,YTD,2008-03-31,61,Pensions,53,Board of Pensions,3,2008,53
Bd. of Revision of Taxes,Total,134,0,2008,Actual,YTD,2008-03-31,134,BRT,63,Board of Revision of Taxes,3,2008,63
Camp William Penn,Total,4,0,2008,Actual,YTD,2008-03-31,4,,19,Camp William Penn,3,2008,19
"Capital Program Office, Mayor-",Total,24,0,2008,Actual,YTD,2008-03-31,24,,07,Capital Program Office,3,2008,07
City Commissioners (Election Board),Total,91,0,2008,Actual,YTD,2008-03-31,91,City Commissioners,73,City Commissioner's Office,3,2008,73
City Council,Total,190,0,2008,Actual,YTD,2008-03-31,190,,01,City Council,3,2008,01
City Planning Commission,Total,50,0,2008,Actual,YTD,2008-03-31,50,,51,City Planning Commission,3,2008,51
City Rep. / Commerce,Total,778,0,2008,Actual,YTD,2008-03-31,778,City Rep,41,Office of the City Representative,3,2008,41
City Treasurer,Total,11,0,2008,Actual,YTD,2008-03-31,11,City Treasurer,40,Office of the City Treasurer,3,2008,40
Civil Service Commission,Total,2,0,2008,Actual,YTD,2008-03-31,2,,55,Civil Service Commission,3,2008,55
Clerk of Quarter Sessions,Total,112,0,2008,Actual,YTD,2008-03-31,112,,64,Clerk of Quarter Sessions,3,2008,64
Fairmount Park,Total,157,0,2008,Actual,YTD,2008-03-31,157,,17,Fairmount Park Commission,3,2008,17
Finance,Total,175,0,2008,Actual,YTD,2008-03-31,175,Finance,35,Office of the Director of Finance,3,2008,35
First Judicial District,Total,2416,0,2008,Actual,YTD,2008-03-31,2416,FJD,84,First Judicial District,3,2008,84
Fleet Management,Total,379,0,2008,Actual,YTD,2008-03-31,379,Fleet,25,Office of Fleet Management,3,2008,25
Free Library,Total,785,0,2008,Actual,YTD,2008-03-31,785,Free Library,52,The Free Library of Philadelphia,3,2008,52
Historical Commission,Total,6,0,2008,Actual,YTD,2008-03-31,6,,32,Historical Commission,3,2008,32
Human Relations Commission,Total,33,0,2008,Actual,YTD,2008-03-31,33,Human Relations,54,Commission on Human Relations,3,2008,54
Human Services,Total,1813,0,2008,Actual,YTD,2008-03-31,1813,DHS,22,Department of Human Services,3,2008,22
"Information Services, Mayor's Office of",Total,161,0,2008,Actual,YTD,2008-03-31,161,OIT,04,Office of Innovation and Technology,3,2008,04
"Labor Relations, Mayor's Office of",Total,7,0,2008,Actual,YTD,2008-03-31,7,,03,Labor,3,2008,03
Law,Total,251,0,2008,Actual,YTD,2008-03-31,251,Law,44,Law Department,3,2008,44
Licenses & Inspections,Total,361,0,2008,Actual,YTD,2008-03-31,361,L&I,26,Department of Licenses and Inspections,3,2008,26
Managing Director (MDO),Total,112,0,2008,Actual,YTD,2008-03-31,112,MDO,10,Managing Director's Office,3,2008,10
Mayor,Total,71,0,2008,Actual,YTD,2008-03-31,71,Mayor,05,Mayor's Office,3,2008,05
Mayor's Office of Comm. Svcs.,Total,165,0,2008,Actual,YTD,2008-03-31,165,CEO,08,Mayor's Office of Community Empowerment and Opportunity,3,2008,08
Mural Arts Program,Total,14,0,2008,Actual,YTD,2008-03-31,14,Mural Arts,50,Mural Arts Program,3,2008,50
Off. of Behavioral Hlth/Mental Retard. Svcs.,Total,266,0,2008,Actual,YTD,2008-03-31,266,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,3,2008,15
Off. of Supportive Housing,Total,176,0,2008,Actual,YTD,2008-03-31,176,OHS,24,Office of Homeless Services,3,2008,24
Office of Housing and Community Develop.,Total,79,0,2008,Actual,YTD,2008-03-31,79,,06,Office of Housing and Community Development,3,2008,06
Personnel,Total,72,0,2008,Actual,YTD,2008-03-31,72,OHR,56,Office of Human Resources,3,2008,56
Prisons,Total,2102,0,2008,Actual,YTD,2008-03-31,2102,Prisons,23,Philadelphia Prison System,3,2008,23
Procurement,Total,60,0,2008,Actual,YTD,2008-03-31,60,Procurement,38,Procurement Department,3,2008,38
Public Health,Total,870,0,2008,Actual,YTD,2008-03-31,870,Public Health,14,Department of Public Health,3,2008,14
Public Property,Total,154,0,2008,Actual,YTD,2008-03-31,154,Public Property,20,Department of Public Property,3,2008,20
Records,Total,69,0,2008,Actual,YTD,2008-03-31,69,Records,31,Department of Records,3,2008,31
Recreation,Total,482,0,2008,Actual,YTD,2008-03-31,482,Parks & Recreation,16,Department of Parks and Recreation,3,2008,16
Register of Wills,Total,67,0,2008,Actual,YTD,2008-03-31,67,,68,Register of Wills,3,2008,68
Revenue,Total,472,0,2008,Actual,YTD,2008-03-31,472,Revenue,36,Department of Revenue,3,2008,36
Sheriff,Total,244,0,2008,Actual,YTD,2008-03-31,244,Sheriff,70,Office of the Sheriff,3,2008,70
Streets,Total,579,0,2008,Actual,YTD,2008-03-31,579,Streets,12,Streets Department,3,2008,12
Streets Sanitation,Total,1220,0,2008,Actual,YTD,2008-03-31,1220,,12S,Streets: Sanitation,3,2008,12
Water,Total,1745,0,2008,Actual,YTD,2008-03-31,1745,Water,28,Water Department,3,2008,28
Zoning Board of Adjustment,Total,4,0,2008,Actual,YTD,2008-03-31,4,ZBA,30,Zoning Board of Adjustments,3,2008,30
Zoning Code Commission,Total,0,0,2008,Actual,YTD,2008-03-31,0,,57,Zoning Code Commission,3,2008,57
Police,General,821,6525,2008,Actual,YTD,2008-03-31,7346,Police,11,Police Department,3,2008,11
Police,Other,10,152,2008,Actual,YTD,2008-03-31,162,Police,11,Police Department,3,2008,11
Police,Total,831,6677,2008,Actual,YTD,2008-03-31,7508,Police,11,Police Department,3,2008,11
Fire,General,2252,104,2008,Actual,YTD,2008-03-31,2356,Fire,13,Fire Department,3,2008,13
Fire,Other,62,3,2008,Actual,YTD,2008-03-31,65,Fire,13,Fire Department,3,2008,13
Fire,Total,2314,107,2008,Actual,YTD,2008-03-31,2421,Fire,13,Fire Department,3,2008,13
District Attorney,General,427,14,2008,Actual,YTD,2008-03-31,441,DAO,69,District Attorney's Office,3,2008,69
District Attorney,Other,103,10,2008,Actual,YTD,2008-03-31,113,DAO,69,District Attorney's Office,3,2008,69
District Attorney,Total,530,24,2008,Actual,YTD,2008-03-31,554,DAO,69,District Attorney's Office,3,2008,69
Atwater Kent Musoum,General,5,0,2008,Actual,YTD,2007-12-31,5,Atwater Kent,18,Atwater Kent Museum,2,2008,18
Auditing (City Controller's Office),General,117,0,2008,Actual,YTD,2007-12-31,117,,61,City Controller's Office,2,2008,61
Board of Buliding Standards,General,2,0,2008,Actual,YTD,2007-12-31,2,,29,L&I: Board of Building and Standards,2,2008,29
Board of Ethics,General,4,0,2008,Actual,YTD,2007-12-31,4,,45,Board of Ethics,2,2008,45
Board of L & I Reviow,General,3,0,2008,Actual,YTD,2007-12-31,3,,27,L&I: Board of Review,2,2008,27
Bd. of Pensions,General,0,0,2008,Actual,YTD,2007-12-31,0,Pensions,53,Board of Pensions,2,2008,53
Bd. of Revision of Taxes,General,134,0,2008,Actual,YTD,2007-12-31,134,BRT,63,Board of Revision of Taxes,2,2008,63
Camp William Penn,General,3,0,2008,Actual,YTD,2007-12-31,3,,19,Camp William Penn,2,2008,19
"Capital Program Office, Mayor-",General,25,0,2008,Actual,YTD,2007-12-31,25,,07,Capital Program Office,2,2008,07
City Commissioners (Election Board),General,92,0,2008,Actual,YTD,2007-12-31,92,City Commissioners,73,City Commissioner's Office,2,2008,73
City Council,General,185,0,2008,Actual,YTD,2007-12-31,185,,01,City Council,2,2008,01
City Planning Commission,General,45,0,2008,Actual,YTD,2007-12-31,45,,51,City Planning Commission,2,2008,51
City Rep. / Commerce,General,16,0,2008,Actual,YTD,2007-12-31,16,City Rep,41,Office of the City Representative,2,2008,41
City Treasurer,General,11,0,2008,Actual,YTD,2007-12-31,11,City Treasurer,40,Office of the City Treasurer,2,2008,40
Civil Service Commission,General,2,0,2008,Actual,YTD,2007-12-31,2,,55,Civil Service Commission,2,2008,55
Clerk of Quarter Sessions,General,114,0,2008,Actual,YTD,2007-12-31,114,,64,Clerk of Quarter Sessions,2,2008,64
Fairmount Park,General,152,0,2008,Actual,YTD,2007-12-31,152,,17,Fairmount Park Commission,2,2008,17
Finance,General,159,0,2008,Actual,YTD,2007-12-31,159,Finance,35,Office of the Director of Finance,2,2008,35
First Judicial District,General,1960,0,2008,Actual,YTD,2007-12-31,1960,FJD,84,First Judicial District,2,2008,84
Fieet Management,General,305,0,2008,Actual,YTD,2007-12-31,305,Fleet,25,Office of Fleet Management,2,2008,25
Free Library,General,720,0,2008,Actual,YTD,2007-12-31,720,Free Library,52,The Free Library of Philadelphia,2,2008,52
Historical Commission,General,6,0,2008,Actual,YTD,2007-12-31,6,,32,Historical Commission,2,2008,32
Human Relations Commission,General,32,0,2008,Actual,YTD,2007-12-31,32,Human Relations,54,Commission on Human Relations,2,2008,54
Human Services,General,1756,0,2008,Actual,YTD,2007-12-31,1756,DHS,22,Department of Human Services,2,2008,22
"Information Services, Mayor's Offico of",General,134,0,2008,Actual,YTD,2007-12-31,134,OIT,04,Office of Innovation and Technology,2,2008,04
"Labor Relations, Mayor's Office of",General,7,0,2008,Actual,YTD,2007-12-31,7,,03,Labor,2,2008,03
Law,General,192,0,2008,Actual,YTD,2007-12-31,192,Law,44,Law Department,2,2008,44
Licenses & Inspections,General,346,0,2008,Actual,YTD,2007-12-31,346,L&I,26,Department of Licenses and Inspections,2,2008,26
Managing Director (MDO),General,98,0,2008,Actual,YTD,2007-12-31,98,MDO,10,Managing Director's Office,2,2008,10
Mayor,General,54,0,2008,Actual,YTD,2007-12-31,54,Mayor,05,Mayor's Office,2,2008,05
Mayor's Office of Comm. Svcs.,General,0,0,2008,Actual,YTD,2007-12-31,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2008,08
Mural Arts Program,General,14,0,2008,Actual,YTD,2007-12-31,14,Mural Arts,50,Mural Arts Program,2,2008,50
Off. of Behavioral Hith/Mental Retard. Svcs.,General,28,0,2008,Actual,YTD,2007-12-31,28,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2008,15
Off.of Supportive Housing,General,136,0,2008,Actual,YTD,2007-12-31,136,OHS,24,Office of Homeless Services,2,2008,24
Office of Housing and Community Develop.,General,0,0,2008,Actual,YTD,2007-12-31,0,,06,Office of Housing and Community Development,2,2008,06
Personnel,General,73,0,2008,Actual,YTD,2007-12-31,73,OHR,56,Office of Human Resources,2,2008,56
Prisons,General,2137,0,2008,Actual,YTD,2007-12-31,2137,Prisons,23,Philadelphia Prison System,2,2008,23
Procurement,General,58,0,2008,Actual,YTD,2007-12-31,58,Procurement,38,Procurement Department,2,2008,38
Public Health,General,648,0,2008,Actual,YTD,2007-12-31,648,Public Health,14,Department of Public Health,2,2008,14
Public Property,General,156,0,2008,Actual,YTD,2007-12-31,156,Public Property,20,Department of Public Property,2,2008,20
Records,General,70,0,2008,Actual,YTD,2007-12-31,70,Records,31,Department of Records,2,2008,31
Recroation,General,465,0,2008,Actual,YTD,2007-12-31,465,Parks & Recreation,16,Department of Parks and Recreation,2,2008,16
Register of Wills,General,67,0,2008,Actual,YTD,2007-12-31,67,,68,Register of Wills,2,2008,68
Revenuo,General,250,0,2008,Actual,YTD,2007-12-31,250,Revenue,36,Department of Revenue,2,2008,36
Shoriff,General,243,0,2008,Actual,YTD,2007-12-31,243,Sheriff,70,Office of the Sheriff,2,2008,70
Stroets,General,586,0,2008,Actual,YTD,2007-12-31,586,Streets,12,Streets Department,2,2008,12
Stroets - Sanitation,General,1204,0,2008,Actual,YTD,2007-12-31,1204,,12S,Streets: Sanitation,2,2008,12
Water,General,0,0,2008,Actual,YTD,2007-12-31,0,Water,28,Water Department,2,2008,28
Zoning Board of Adjustment,General,4,0,2008,Actual,YTD,2007-12-31,4,ZBA,30,Zoning Board of Adjustments,2,2008,30
Zoning Code Commission,General,0,0,2008,Actual,YTD,2007-12-31,0,,57,Zoning Code Commission,2,2008,57
Atwater Kent Musoum,Other,0,0,2008,Actual,YTD,2007-12-31,0,Atwater Kent,18,Atwater Kent Museum,2,2008,18
Auditing (City Controller's Office),Other,0,0,2008,Actual,YTD,2007-12-31,0,,61,City Controller's Office,2,2008,61
Board of Buliding Standards,Other,0,0,2008,Actual,YTD,2007-12-31,0,,29,L&I: Board of Building and Standards,2,2008,29
Board of Ethics,Other,0,0,2008,Actual,YTD,2007-12-31,0,,45,Board of Ethics,2,2008,45
Board of L & I Reviow,Other,0,0,2008,Actual,YTD,2007-12-31,0,,27,L&I: Board of Review,2,2008,27
Bd. of Pensions,Other,61,0,2008,Actual,YTD,2007-12-31,61,Pensions,53,Board of Pensions,2,2008,53
Bd. of Revision of Taxes,Other,0,0,2008,Actual,YTD,2007-12-31,0,BRT,63,Board of Revision of Taxes,2,2008,63
Camp William Penn,Other,0,0,2008,Actual,YTD,2007-12-31,0,,19,Camp William Penn,2,2008,19
"Capital Program Office, Mayor-",Other,0,0,2008,Actual,YTD,2007-12-31,0,,07,Capital Program Office,2,2008,07
City Commissioners (Election Board),Other,0,0,2008,Actual,YTD,2007-12-31,0,City Commissioners,73,City Commissioner's Office,2,2008,73
City Council,Other,0,0,2008,Actual,YTD,2007-12-31,0,,01,City Council,2,2008,01
City Planning Commission,Other,6,0,2008,Actual,YTD,2007-12-31,6,,51,City Planning Commission,2,2008,51
